20223,23,0,1,2,1,1,1,1,1,1,1,1,400.0,38.312283737024224,0, 25.65, 50.15, 85.65, 133.4,3
20224,22,1,1,2,1,1,1,1,1,1,1,1,100.0,28.002972651605234,0, 25.65, 50.15, 85.65, 133.4,0
20225,20,0,1,2,1,1,1,1,1,1,1,1,100.0,31.147612488521577,0, 24.9, 49.9, 84.9, 132.4,0
20226,19,1,1,2,1,1,1,1,1,1,1,1,300.0,45.258224852071,0, 23.65, 46.15, 78.65, 122.4,2
20227,23,0,1,2,1,1,1,1,1,1,1,1,300.0,40.89473684210526,0, 25.65, 50.15, 85.65, 133.4,1
20228,23,1,1,2,1,1,1,1,1,1,1,1,500.0,23.647360213856093,0, 25.65, 50.15, 85.65, 133.4,1
20229,20,0,1,2,1,1,1,1,1,1,1,1,100.0,26.467401285583104,0, 24.9, 49.9, 84.9, 132.4,2
20230,21,1,1,2,1,1,1,1,1,1,1,1,100.0,35.42365916955018,0, 26.15, 53.65, 91.15, 142.4,3
20231,19,0,1,2,1,1,1,1,1,1,1,1,300.0,18.986842105263158,0, 40.9, 65.9, 100.9, 148.4,1
20232,20,1,1,2,1,1,1,1,1,1,1,1,300.0,21.726686374630475,0, 26.15, 53.65, 91.15, 142.4,0
20233,23,0,0,0,0,0,0,0,0,0,0,0,700.0,29.809833506763788,0, 23.25, 47.75, 83.25, 131.0,1
20234,18,1,1,2,1,1,1,1,1,1,1,1,100.0,11.714789296587085,0, 26.15, 53.65, 91.15, 142.4,0
20235,19,0,1,2,1,1,1,1,1,1,1,1,100.0,16.537702163411048,0, 24.9, 49.9, 84.9, 132.4,0
20236,23,1,1,2,1,1,1,1,1,1,1,1,100.0,18.775006298815825,0, 26.9, 53.9, 91.9, 143.4,1
20237,20,0,1,2,1,1,1,1,1,1,1,1,100.0,12.657894736842106,0, 26.15, 53.65, 91.15, 142.4,1
20238,21,1,1,2,1,1,1,1,1,1,1,1,300.0,31.928782585326527,0, 28.15, 57.65, 98.15, 153.4,2
20239,24,0,1,2,1,1,1,1,1,1,1,1,1000.0,21.21436004162331,0, 25.65, 50.15, 85.65, 133.4,3
20240,21,1,1,2,1,1,1,1,1,1,1,1,300.0,24.50624349635796,0, 24.9, 49.9, 84.9, 132.4,2
20241,24,0,1,2,1,1,1,1,1,1,1,1,300.0,50.287841796875,0, 25.65, 50.15, 85.65, 133.4,2
20242,23,1,1,2,1,1,1,1,1,1,1,1,300.0,32.761478420569325,0, 26.9, 53.9, 91.9, 143.4,3
20243,18,0,1,2,1,1,1,1,1,1,1,1,100.0,39.380925021545536,0, 26.15, 53.65, 91.15, 142.4,0
20244,18,1,1,2,1,1,1,1,1,1,1,1,300.0,18.775006298815825,0, 26.15, 53.65, 91.15, 142.4,1
20245,18,0,1,2,1,1,1,1,1,1,1,1,700.0,23.0209400757407,0, 26.15, 53.65, 91.15, 142.4,1
20246,21,1,1,2,1,1,1,1,1,1,1,1,500.0,24.974300831443685,0, 26.15, 53.65, 91.15, 142.4,2
20247,20,0,1,2,1,1,1,1,1,1,1,1,200.0,31.93552866494743,0, 24.9, 49.9, 84.9, 132.4,1
20248,20,1,1,2,1,1,1,1,1,1,1,1,300.0,15.947069943289225,0, 26.15, 53.65, 91.15, 142.4,3
20249,22,0,1,2,1,1,1,1,1,1,1,1,200.0,53.55695266272189,0, 25.65, 50.15, 85.65, 133.4,1
20250,24,1,0,0,0,0,0,0,0,0,0,0,100.0,13.023026315789474,0, 24.5, 51.5, 89.5, 141.0,3
20251,25,0,1,2,1,1,1,1,1,1,1,1,700.0,18.24363819601915,0, 25.65, 50.15, 85.65, 133.4,3
20252,20,1,1,2,1,1,1,1,1,1,1,1,300.0,20.369110607205844,0, 24.9, 49.9, 84.9, 132.4,3
20253,20,0,1,2,1,1,1,1,1,1,1,1,100.0,17.268365472910926,0, 23.65, 46.15, 78.65, 122.4,1
20254,23,1,1,2,1,1,1,1,1,1,1,1,100.0,22.848828420256993,0, 29.4, 61.4, 104.4, 163.4,1
20255,18,0,1,2,1,1,1,1,1,1,1,1,100.0,34.006987368986834,0, 23.65, 46.15, 78.65, 122.4,1
20256,21,1,1,2,1,1,1,1,1,1,1,1,100.0,17.635813148788927,0, 26.15, 53.65, 91.15, 142.4,2
20257,19,0,1,2,1,1,1,1,1,1,1,1,100.0,24.543212890625,0, 26.15, 53.65, 91.15, 142.4,3
20258,22,1,1,2,1,1,1,1,1,1,1,1,100.0,50.48836541223786,0, 26.9, 53.9, 91.9, 143.4,0
20259,23,0,0,0,0,0,0,0,0,0,0,0,100.0,33.44020424617038,0, 24.5, 51.5, 89.5, 141.0,1
20260,20,1,1,2,1,1,1,1,1,1,1,1,100.0,21.588667820069205,0, 27.4, 57.4, 97.4, 152.4,2
20261,23,0,1,2,1,1,1,1,1,1,1,1,100.0,22.10454178984144,0, 25.65, 50.15, 85.65, 133.4,2
20262,19,1,1,2,1,1,1,1,1,1,1,1,300.0,39.29191883232467,0, 23.65, 46.15, 78.65, 122.4,0
20263,18,0,0,0,0,0,0,0,0,0,0,0,300.0,33.83324661810614,0, 21.25, 43.75, 76.25, 120.0,1
20264,21,1,1,2,1,1,1,1,1,1,1,1,200.0,27.276895943562607,0, 23.65, 46.15, 78.65, 122.4,3
20265,20,0,1,2,1,1,1,1,1,1,1,1,100.0,46.589349112426035,0, 23.65, 46.15, 78.65, 122.4,2
20266,18,1,1,2,1,1,1,1,1,1,1,1,700.0,22.618787704682564,0, 23.65, 46.15, 78.65, 122.4,1
20267,18,0,1,2,1,1,1,1,1,1,1,1,200.0,39.86374630475679,0, 23.65, 46.15, 78.65, 122.4,1
20268,22,1,1,2,1,1,1,1,1,1,1,1,100.0,38.4453125,0, 25.65, 50.15, 85.65, 133.4,2
20269,21,0,1,2,1,1,1,1,1,1,1,1,100.0,45.72060353798126,0, 25.65, 50.15, 85.65, 133.4,2
20270,22,1,1,2,1,1,1,1,1,1,1,1,200.0,22.778537455410223,0, 25.65, 50.15, 85.65, 133.4,1
20271,21,0,0,0,0,0,0,0,0,0,0,0,200.0,49.601318359375,0, 23.25, 47.75, 83.25, 131.0,3
20272,24,1,1,2,1,1,1,1,1,1,1,1,200.0,21.41041797941609,0, 25.65, 50.15, 85.65, 133.4,1
20273,21,0,1,2,1,1,1,1,1,1,1,1,200.0,31.350718065003782,0, 25.65, 50.15, 85.65, 133.4,2
20274,19,1,0,0,0,0,0,0,0,0,0,0,300.0,20.06833910034602,0, 21.25, 43.75, 76.25, 120.0,1
20275,22,0,1,2,1,1,1,1,1,1,1,1,100.0,21.453857421875,0, 25.65, 50.15, 85.65, 133.4,3
20276,20,1,1,2,1,1,1,1,1,1,1,1,200.0,32.30663800053749,0, 24.9, 49.9, 84.9, 132.4,1
20277,20,0,1,2,1,1,1,1,1,1,1,1,300.0,25.60353798126951,0, 24.9, 49.9, 84.9, 132.4,1
20278,24,1,1,2,1,1,1,1,1,1,1,1,100.0,53.2187825182102,0, 29.4, 61.4, 104.4, 163.4,2
20279,19,0,1,2,1,1,1,1,1,1,1,1,100.0,37.7587890625,0, 24.9, 49.9, 84.9, 132.4,1
20280,19,1,1,2,1,1,1,1,1,1,1,1,300.0,54.69770408163266,0, 26.15, 53.65, 91.15, 142.4,3
20281,23,0,1,2,1,1,1,1,1,1,1,1,300.0,12.44982290436836,0, 25.65, 50.15, 85.65, 133.4,1
20282,21,1,1,2,1,1,1,1,1,1,1,1,300.0,29.661650094060732,0, 26.9, 53.9, 91.9, 143.4,1
20283,20,0,0,0,0,0,0,0,0,0,0,0,300.0,37.41552734375,0, 25.0, 55.0, 95.0, 150.0,1
20284,20,1,1,2,1,1,1,1,1,1,1,1,400.0,28.717011556033324,0, 26.15, 53.65, 91.15, 142.4,0
20285,22,0,1,2,1,1,1,1,1,1,1,1,100.0,20.25244140625,0, 29.4, 61.4, 104.4, 163.4,2
20286,18,1,1,2,1,1,1,1,1,1,1,1,100.0,29.8072,0, 23.65, 46.15, 78.65, 122.4,0
20287,23,0,1,2,1,1,1,1,1,1,1,1,200.0,20.665712799167533,0, 28.15, 57.65, 98.15, 153.4,1
20288,24,1,0,0,0,0,0,0,0,0,0,0,1000.0,20.299644970414203,0, 25.75, 55.25, 95.75, 151.0,2
20289,19,0,1,2,1,1,1,1,1,1,1,1,100.0,25.45775147928994,0, 23.65, 46.15, 78.65, 122.4,2
20290,24,1,1,2,1,1,1,1,1,1,1,1,400.0,57.29950019223376,0, 25.65, 50.15, 85.65, 133.4,1
20291,20,0,1,2,1,1,1,1,1,1,1,1,100.0,28.619171597633134,0, 23.65, 46.15, 78.65, 122.4,2
20292,23,1,0,0,0,0,0,0,0,0,0,0,100.0,28.619171597633134,0, 27.0, 59.0, 102.0, 161.0,2
20293,24,0,1,2,1,1,1,1,1,1,1,1,300.0,15.203287197231832,0, 25.65, 50.15, 85.65, 133.4,1
20294,18,1,1,2,1,1,1,1,1,1,1,1,300.0,13.634779750164366,0, 23.65, 46.15, 78.65, 122.4,2
20295,18,0,1,2,1,1,1,1,1,1,1,1,100.0,22.95696366782007,0, 23.65, 46.15, 78.65, 122.4,1
20296,20,1,1,2,1,1,1,1,1,1,1,1,200.0,24.04660238751148,0, 23.65, 46.15, 78.65, 122.4,2
20297,20,0,1,2,1,1,1,1,1,1,1,1,300.0,18.5,0, 42.15, 69.65, 107.15, 158.4,1
20298,20,1,1,2,1,1,1,1,1,1,1,1,100.0,29.34234429065744,0, 23.65, 46.15, 78.65, 122.4,0
20299,25,0,1,2,1,1,1,1,1,1,1,1,200.0,17.138224852071005,0, 25.65, 50.15, 85.65, 133.4,1
20300,23,1,0,0,0,0,0,0,0,0,0,0,100.0,25.05680552461573,0, 24.5, 51.5, 89.5, 141.0,1
20301,24,0,1,2,1,1,1,1,1,1,1,1,100.0,27.66762424590635,0, 25.65, 50.15, 85.65, 133.4,2
20302,21,1,1,2,1,1,1,1,1,1,1,1,100.0,33.22740784780024,0, 25.65, 50.15, 85.65, 133.4,1
20303,18,0,1,2,1,1,1,1,1,1,1,1,100.0,43.3048,0, 23.65, 46.15, 78.65, 122.4,2
20304,24,1,1,2,1,1,1,1,1,1,1,1,300.0,18.0752984389348,0, 25.65, 50.15, 85.65, 133.4,2
20305,19,0,0,0,0,0,0,0,0,0,0,0,100.0,23.513427734375,0, 21.25, 43.75, 76.25, 120.0,1
20306,20,1,1,2,1,1,1,1,1,1,1,1,300.0,33.04366228558699,0, 23.65, 46.15, 78.65, 122.4,3
20307,23,0,1,2,1,1,1,1,1,1,1,1,100.0,33.11171597633136,0, 25.65, 50.15, 85.65, 133.4,1
20308,22,1,0,0,0,0,0,0,0,0,0,0,300.0,35.84030946240825,0, 24.5, 51.5, 89.5, 141.0,2
20309,21,0,0,0,0,0,0,0,0,0,0,0,300.0,23.72382920110193,0, 23.25, 47.75, 83.25, 131.0,2
20310,24,1,1,2,1,1,1,1,1,1,1,1,300.0,27.3659169550173,0, 25.65, 50.15, 85.65, 133.4,0
20311,20,0,1,2,1,1,1,1,1,1,1,1,300.0,40.984224965706446,0, 27.4, 57.4, 97.4, 152.4,0
20312,24,1,1,2,1,1,1,1,1,1,1,1,500.0,24.50624349635796,0, 26.9, 53.9, 91.9, 143.4,2
20313,20,0,1,2,1,1,1,1,1,1,1,1,700.0,28.319091796875,0, 27.4, 57.4, 97.4, 152.4,3
20314,19,1,0,0,0,0,0,0,0,0,0,0,300.0,15.66050345288483,0, 21.25, 43.75, 76.25, 120.0,0
20315,23,0,1,2,1,1,1,1,1,1,1,1,100.0,20.045444419692583,0, 25.65, 50.15, 85.65, 133.4,2
20316,20,1,1,2,1,1,1,1,1,1,1,1,300.0,35.712399999999995,0, 27.4, 57.4, 97.4, 152.4,3
20317,20,0,1,2,1,1,1,1,1,1,1,1,100.0,24.349451303155004,0, 26.15, 53.65, 91.15, 142.4,3
20318,22,1,1,2,1,1,1,1,1,1,1,1,200.0,21.787190082644628,0, 28.15, 57.65, 98.15, 153.4,1
20319,20,0,0,0,0,0,0,0,0,0,0,0,100.0,37.55211937716263,0, 21.25, 43.75, 76.25, 120.0,3
20320,24,1,1,2,1,1,1,1,1,1,1,1,100.0,18.24363819601915,0, 29.4, 61.4, 104.4, 163.4,1
20321,18,0,0,0,0,0,0,0,0,0,0,0,200.0,30.41826923076923,0, 21.25, 43.75, 76.25, 120.0,2
20322,19,1,1,2,1,1,1,1,1,1,1,1,200.0,49.4296875,0, 26.15, 53.65, 91.15, 142.4,1
20323,23,0,1,2,1,1,1,1,1,1,1,1,200.0,23.885215794306703,0, 25.65, 50.15, 85.65, 133.4,2
20324,20,1,1,2,1,1,1,1,1,1,1,1,100.0,35.72772491349481,0, 24.9, 49.9, 84.9, 132.4,0
20325,22,0,1,2,1,1,1,1,1,1,1,1,300.0,27.82201557093426,0, 25.65, 50.15, 85.65, 133.4,0
20326,21,1,1,2,1,1,1,1,1,1,1,1,100.0,39.67825255102041,0, 23.65, 46.15, 78.65, 122.4,1
20327,20,0,1,2,1,1,1,1,1,1,1,1,700.0,28.236842105263158,0, 26.15, 53.65, 91.15, 142.4,0
20328,18,1,1,2,1,1,1,1,1,1,1,1,100.0,14.905818540433925,0, 23.65, 46.15, 78.65, 122.4,2
20329,24,0,1,2,1,1,1,1,1,1,1,1,300.0,15.66050345288483,0, 26.9, 53.9, 91.9, 143.4,3
20330,19,1,1,2,1,1,1,1,1,1,1,1,200.0,28.734212802768166,0, 23.65, 46.15, 78.65, 122.4,1
20331,18,0,1,2,1,1,1,1,1,1,1,1,1000.0,21.9543063773833,0, 26.15, 53.65, 91.15, 142.4,0
20332,22,1,1,2,1,1,1,1,1,1,1,1,100.0,37.432748538011694,0, 25.65, 50.15, 85.65, 133.4,1
20333,21,0,1,2,1,1,1,1,1,1,1,1,200.0,32.67251461988304,0, 28.15, 57.65, 98.15, 153.4,1
20334,25,1,1,2,1,1,1,1,1,1,1,1,200.0,52.12148803329865,0, 25.65, 50.15, 85.65, 133.4,1
20335,23,0,1,2,1,1,1,1,1,1,1,1,100.0,25.996435731788818,0, 26.9, 53.9, 91.9, 143.4,1
20336,20,1,1,2,1,1,1,1,1,1,1,1,100.0,37.1184,0, 26.15, 53.65, 91.15, 142.4,1
20337,21,0,1,2,1,1,1,1,1,1,1,1,200.0,34.698117539026626,0, 23.65, 46.15, 78.65, 122.4,0
20338,18,1,1,2,1,1,1,1,1,1,1,1,300.0,27.751834953382268,0, 23.65, 46.15, 78.65, 122.4,1
20339,22,0,1,2,1,1,1,1,1,1,1,1,100.0,44.96479441010481,0, 25.65, 50.15, 85.65, 133.4,1
20340,19,1,1,2,1,1,1,1,1,1,1,1,900.0,32.71646078713014,0, 24.9, 49.9, 84.9, 132.4,2
20341,21,0,1,2,1,1,1,1,1,1,1,1,200.0,25.916259765625,0, 26.9, 53.9, 91.9, 143.4,2
20342,24,1,1,2,1,1,1,1,1,1,1,1,100.0,32.61842105263158,0, 25.65, 50.15, 85.65, 133.4,2
20343,23,0,1,2,1,1,1,1,1,1,1,1,300.0,28.494933333333332,0, 26.9, 53.9, 91.9, 143.4,2
20344,21,1,1,2,1,1,1,1,1,1,1,1,100.0,14.64292799047808,0, 25.65, 50.15, 85.65, 133.4,0
20345,18,0,1,2,1,1,1,1,1,1,1,1,300.0,35.329481322225206,0, 26.15, 53.65, 91.15, 142.4,0
20346,23,1,1,2,1,1,1,1,1,1,1,1,300.0,30.984144047299115,0, 26.9, 53.9, 91.9, 143.4,1
20347,18,0,1,2,1,1,1,1,1,1,1,1,300.0,25.969302809573364,0, 27.4, 57.4, 97.4, 152.4,1
20348,18,1,1,2,1,1,1,1,1,1,1,1,700.0,32.911723864312634,0, 23.65, 46.15, 78.65, 122.4,2
20349,23,0,0,0,0,0,0,0,0,0,0,0,100.0,25.389489619377162,0, 27.0, 59.0, 102.0, 161.0,1
20350,18,1,1,2,1,1,1,1,1,1,1,1,300.0,33.29638671875,0, 24.9, 49.9, 84.9, 132.4,3
20351,24,0,1,2,1,1,1,1,1,1,1,1,100.0,25.337695133149676,0, 28.15, 57.65, 98.15, 153.4,0
20352,22,1,1,2,1,1,1,1,1,1,1,1,200.0,27.289306640625,0, 25.65, 50.15, 85.65, 133.4,1
20353,20,0,1,2,1,1,1,1,1,1,1,1,200.0,16.817567567567565,0, 23.65, 46.15, 78.65, 122.4,1
20354,18,1,1,2,1,1,1,1,1,1,1,1,200.0,42.92883379247015,0, 23.65, 46.15, 78.65, 122.4,1
20355,19,0,1,2,1,1,1,1,1,1,1,1,100.0,18.720844811753903,0, 23.65, 46.15, 78.65, 122.4,1
20356,23,1,1,2,1,1,1,1,1,1,1,1,100.0,18.35810810810811,0, 26.9, 53.9, 91.9, 143.4,1
20357,20,0,1,2,1,1,1,1,1,1,1,1,100.0,30.711415816326532,0, 23.65, 46.15, 78.65, 122.4,3
20358,23,1,1,2,1,1,1,1,1,1,1,1,100.0,15.207755102040815,0, 26.9, 53.9, 91.9, 143.4,3
20359,24,0,1,2,1,1,1,1,1,1,1,1,200.0,57.38775510204081,0, 26.9, 53.9, 91.9, 143.4,1
20360,24,1,1,2,1,1,1,1,1,1,1,1,100.0,75.3957100591716,0, 25.65, 50.15, 85.65, 133.4,1
20361,24,0,1,2,1,1,1,1,1,1,1,1,300.0,18.547708787938898,0, 25.65, 50.15, 85.65, 133.4,0
20362,20,1,1,2,1,1,1,1,1,1,1,1,200.0,28.150228433216878,0, 26.15, 53.65, 91.15, 142.4,1
20363,24,0,1,2,1,1,1,1,1,1,1,1,700.0,30.984144047299115,0, 25.65, 50.15, 85.65, 133.4,0
20364,19,1,1,2,1,1,1,1,1,1,1,1,400.0,33.826687458231234,0, 26.15, 53.65, 91.15, 142.4,2
20365,19,0,1,2,1,1,1,1,1,1,1,1,100.0,57.716715976331365,0, 23.65, 46.15, 78.65, 122.4,2
20366,25,1,1,2,1,1,1,1,1,1,1,1,100.0,12.901315789473685,0, 25.65, 50.15, 85.65, 133.4,2
20367,23,0,1,2,1,1,1,1,1,1,1,1,1000.0,39.59649122807018,0, 25.65, 50.15, 85.65, 133.4,3
20368,19,1,0,0,0,0,0,0,0,0,0,0,300.0,33.51063100137174,0, 22.5, 47.5, 82.5, 130.0,3
20369,21,0,1,2,1,1,1,1,1,1,1,1,100.0,31.099794238683128,0, 26.9, 53.9, 91.9, 143.4,2
20370,23,1,1,2,1,1,1,1,1,1,1,1,800.0,45.342649825315775,0, 25.65, 50.15, 85.65, 133.4,1
20371,20,0,1,2,1,1,1,1,1,1,1,1,200.0,29.225245653817083,0, 23.65, 46.15, 78.65, 122.4,2
20372,23,1,1,2,1,1,1,1,1,1,1,1,400.0,20.388239064252524,0, 28.15, 57.65, 98.15, 153.4,2
20373,20,0,1,2,1,1,1,1,1,1,1,1,300.0,18.87939453125,0, 24.9, 49.9, 84.9, 132.4,0
20374,24,1,1,2,1,1,1,1,1,1,1,1,300.0,45.082647462277095,0, 26.9, 53.9, 91.9, 143.4,2
20375,20,0,1,2,1,1,1,1,1,1,1,1,100.0,43.692804633548675,0, 27.4, 57.4, 97.4, 152.4,1
20376,22,1,1,2,1,1,1,1,1,1,1,1,300.0,26.33506763787721,0, 26.9, 53.9, 91.9, 143.4,1
20377,19,0,1,2,1,1,1,1,1,1,1,1,200.0,27.974048442906575,0, 27.4, 57.4, 97.4, 152.4,2
20378,22,1,1,2,1,1,1,1,1,1,1,1,100.0,30.55029296875,0, 25.65, 50.15, 85.65, 133.4,3
20379,19,0,1,2,1,1,1,1,1,1,1,1,100.0,50.631578947368425,0, 27.4, 57.4, 97.4, 152.4,1
20380,20,1,1,2,1,1,1,1,1,1,1,1,700.0,27.808264046359287,0, 23.65, 46.15, 78.65, 122.4,2
20381,18,0,1,2,1,1,1,1,1,1,1,1,300.0,19.205004591368226,0, 23.65, 46.15, 78.65, 122.4,1
20382,22,1,1,2,1,1,1,1,1,1,1,1,100.0,48.3664,0, 25.65, 50.15, 85.65, 133.4,0
20383,18,0,1,2,1,1,1,1,1,1,1,1,100.0,24.781358131487888,0, 26.15, 53.65, 91.15, 142.4,0
20384,23,1,1,2,1,1,1,1,1,1,1,1,200.0,33.75438596491228,0, 28.15, 57.65, 98.15, 153.4,1
20385,22,0,1,2,1,1,1,1,1,1,1,1,100.0,24.638322321172076,0, 25.65, 50.15, 85.65, 133.4,1
20386,21,1,0,0,0,0,0,0,0,0,0,0,100.0,39.30786366674092,0, 25.75, 55.25, 95.75, 151.0,1
20387,19,0,1,2,1,1,1,1,1,1,1,1,100.0,27.80419921875,0, 26.15, 53.65, 91.15, 142.4,2
20388,19,1,1,2,1,1,1,1,1,1,1,1,500.0,52.022,0, 24.9, 49.9, 84.9, 132.4,2
20389,19,0,0,0,0,0,0,0,0,0,0,0,200.0,22.46272189349112,0, 23.75, 51.25, 88.75, 140.0,3
20390,20,1,1,2,1,1,1,1,1,1,1,1,100.0,35.23613276899087,0, 23.65, 46.15, 78.65, 122.4,2
20391,18,0,1,2,1,1,1,1,1,1,1,1,200.0,25.541522491349482,0, 23.65, 46.15, 78.65, 122.4,1
20392,23,1,1,2,1,1,1,1,1,1,1,1,200.0,15.203287197231832,0, 25.65, 50.15, 85.65, 133.4,1
20393,22,0,1,2,1,1,1,1,1,1,1,1,300.0,50.974365234375,0, 28.15, 57.65, 98.15, 153.4,2
20394,20,1,1,2,1,1,1,1,1,1,1,1,200.0,15.799411888258769,0, 23.65, 46.15, 78.65, 122.4,2
20395,20,0,1,2,1,1,1,1,1,1,1,1,500.0,35.02089072543618,0, 26.15, 53.65, 91.15, 142.4,0
20396,20,1,1,2,1,1,1,1,1,1,1,1,500.0,29.005615234375,0, 24.9, 49.9, 84.9, 132.4,1
20397,19,0,0,0,0,0,0,0,0,0,0,0,100.0,21.787190082644628,0, 21.25, 43.75, 76.25, 120.0,0
20398,19,1,1,2,1,1,1,1,1,1,1,1,100.0,28.677391554151107,0, 24.9, 49.9, 84.9, 132.4,2
20399,19,0,0,0,0,0,0,0,0,0,0,0,200.0,39.50260145681582,0, 23.75, 51.25, 88.75, 140.0,2
20400,21,1,1,2,1,1,1,1,1,1,1,1,300.0,20.25244140625,0, 25.65, 50.15, 85.65, 133.4,2
20401,21,0,1,2,1,1,1,1,1,1,1,1,200.0,34.92292269993317,0, 26.9, 53.9, 91.9, 143.4,2
20402,24,1,0,0,0,0,0,0,0,0,0,0,200.0,45.13687043444829,0, 23.25, 47.75, 83.25, 131.0,1
20403,19,0,1,2,1,1,1,1,1,1,1,1,300.0,25.554869684499312,0, 23.65, 46.15, 78.65, 122.4,1
20404,23,1,0,0,0,0,0,0,0,0,0,0,500.0,26.605752595155707,0, 23.25, 47.75, 83.25, 131.0,1
20405,21,0,1,2,1,1,1,1,1,1,1,1,200.0,32.9004,0, 26.9, 53.9, 91.9, 143.4,2
20406,18,1,1,2,1,1,1,1,1,1,1,1,200.0,27.82201557093426,0, 23.65, 46.15, 78.65, 122.4,0
20407,19,0,1,2,1,1,1,1,1,1,1,1,400.0,36.71867768595042,0, 23.65, 46.15, 78.65, 122.4,2
20408,21,1,1,2,1,1,1,1,1,1,1,1,100.0,19.79877551020408,0, 25.65, 50.15, 85.65, 133.4,1
20409,23,0,1,2,1,1,1,1,1,1,1,1,300.0,44.11831275720165,0, 29.4, 61.4, 104.4, 163.4,1
20410,21,1,1,2,1,1,1,1,1,1,1,1,300.0,35.24741748551273,0, 25.65, 50.15, 85.65, 133.4,0
20411,18,0,0,0,0,0,0,0,0,0,0,0,700.0,39.303466796875,0, 22.5, 47.5, 82.5, 130.0,2
20412,19,1,0,0,0,0,0,0,0,0,0,0,400.0,42.595976331360944,0, 25.0, 55.0, 95.0, 150.0,1
20413,18,0,1,2,1,1,1,1,1,1,1,1,200.0,30.20703125,0, 23.65, 46.15, 78.65, 122.4,1
20414,20,1,1,2,1,1,1,1,1,1,1,1,200.0,27.724622770919066,0, 23.65, 46.15, 78.65, 122.4,1
20415,20,0,1,2,1,1,1,1,1,1,1,1,100.0,21.15990325181403,0, 23.65, 46.15, 78.65, 122.4,1
20416,23,1,1,2,1,1,1,1,1,1,1,1,200.0,26.95156106519743,0, 25.65, 50.15, 85.65, 133.4,3
20417,19,0,1,2,1,1,1,1,1,1,1,1,100.0,23.152046783625728,0, 24.9, 49.9, 84.9, 132.4,2
20418,24,1,1,2,1,1,1,1,1,1,1,1,200.0,21.41041797941609,0, 25.65, 50.15, 85.65, 133.4,3
20419,20,0,1,2,1,1,1,1,1,1,1,1,100.0,32.11593204775023,0, 27.4, 57.4, 97.4, 152.4,1
20420,24,1,0,0,0,0,0,0,0,0,0,0,900.0,30.035400390625,0, 23.25, 47.75, 83.25, 131.0,2
20421,21,0,1,2,1,1,1,1,1,1,1,1,100.0,16.600133660057917,0, 26.9, 53.9, 91.9, 143.4,1
20422,23,1,1,2,1,1,1,1,1,1,1,1,300.0,24.37158203125,0, 25.65, 50.15, 85.65, 133.4,2
20423,24,0,1,2,1,1,1,1,1,1,1,1,100.0,25.694168234345607,0, 25.65, 50.15, 85.65, 133.4,2
20424,18,1,1,2,1,1,1,1,1,1,1,1,100.0,17.752525252525253,0, 23.65, 46.15, 78.65, 122.4,1
20425,23,0,1,2,1,1,1,1,1,1,1,1,100.0,37.11891643709825,0, 25.65, 50.15, 85.65, 133.4,2
20426,22,1,1,2,1,1,1,1,1,1,1,1,500.0,62.4264,0, 25.65, 50.15, 85.65, 133.4,0
20427,18,0,1,2,1,1,1,1,1,1,1,1,200.0,32.873421123353936,0, 24.9, 49.9, 84.9, 132.4,2
20428,21,1,0,0,0,0,0,0,0,0,0,0,100.0,25.95692307692308,0, 23.25, 47.75, 83.25, 131.0,0
20429,22,0,1,2,1,1,1,1,1,1,1,1,300.0,32.45614035087719,0, 29.4, 61.4, 104.4, 163.4,2
20430,25,1,1,2,1,1,1,1,1,1,1,1,300.0,20.91846855782583,0, 25.65, 50.15, 85.65, 133.4,1
20431,19,0,1,2,1,1,1,1,1,1,1,1,200.0,46.81789802289283,0, 26.15, 53.65, 91.15, 142.4,1
20432,20,1,1,2,1,1,1,1,1,1,1,1,1000.0,23.77294685990338,0, 26.15, 53.65, 91.15, 142.4,1
20433,19,0,1,2,1,1,1,1,1,1,1,1,100.0,23.96023668639053,0, 23.65, 46.15, 78.65, 122.4,0
20434,24,1,1,2,1,1,1,1,1,1,1,1,200.0,15.925102040816327,0, 26.9, 53.9, 91.9, 143.4,0
20435,25,0,1,2,1,1,1,1,1,1,1,1,100.0,20.08149548414199,0, 29.4, 61.4, 104.4, 163.4,1
20436,22,1,1,2,1,1,1,1,1,1,1,1,200.0,34.27644970414201,0, 29.4, 61.4, 104.4, 163.4,2
20437,20,0,1,2,1,1,1,1,1,1,1,1,100.0,16.622044444444445,0, 23.65, 46.15, 78.65, 122.4,0
20438,19,1,1,2,1,1,1,1,1,1,1,1,100.0,26.30168685121107,0, 27.4, 57.4, 97.4, 152.4,2
20439,21,0,1,2,1,1,1,1,1,1,1,1,100.0,49.30259878960484,0, 23.65, 46.15, 78.65, 122.4,2
20440,23,1,1,2,1,1,1,1,1,1,1,1,100.0,33.124755859375,0, 26.9, 53.9, 91.9, 143.4,0
20441,19,0,1,2,1,1,1,1,1,1,1,1,200.0,27.975830078125,0, 26.15, 53.65, 91.15, 142.4,2
20442,20,1,1,2,1,1,1,1,1,1,1,1,100.0,26.622485207100592,0, 23.65, 46.15, 78.65, 122.4,1
20443,22,0,1,2,1,1,1,1,1,1,1,1,300.0,39.443985738412465,0, 26.9, 53.9, 91.9, 143.4,3
20444,22,1,1,2,1,1,1,1,1,1,1,1,300.0,43.92642983119173,0, 28.15, 57.65, 98.15, 153.4,3
20445,18,0,1,2,1,1,1,1,1,1,1,1,100.0,33.01843043995244,0, 26.15, 53.65, 91.15, 142.4,1
